timestamps,TP9,AF7,AF8,TP10,Right AUX
1731740266.197451,-563.8422769196332,-1064.4802445881069,-1084.5410679504275,-650.8099104892462,148.0
1731740266.197451,-576.8346893656999,-1060.8787209307775,-1086.4072780283168,-529.1060861311853,148.0
1731740266.1974864,-444.2215768368915,-1082.895511969924,-1102.0924184424803,-271.44567868392915,149.0
1731740266.1974864,-525.4970826739445,-1087.4731495156884,-1105.0282399076968,-562.9484408302233,149.0
1731740266.2111163,-605.067194131203,-1057.725985268131,-1077.491356533952,-618.4111571731046,150.0
1731740266.2111163,-485.84666334372014,-1077.117366538383,-1099.3622914748266,-306.72041506599635,150.0
1731740266.2272513,-475.9658476607874,-1092.7501483531669,-1107.5003137784079,-443.7316499426961,151.0
1731740266.2272513,-603.571234148927,-1052.8790749255568,-1070.7857159134,-697.173450239934,151.0
1731740266.2275555,-530.6618845127523,-1058.6123415576294,-1081.8595596821979,-423.76806397922337,152.0
1731740266.2275555,-463.12677111290395,-1121.8054311089218,-1141.1070547802374,-382.1130582727492,152.0
1731740266.2574356,-590.7770364005119,-1083.7444692598656,-1101.7782668462023,-692.7940273918211,153.0
1731740266.2574356,-565.8992218952626,-1036.5020530195907,-1059.1022684518248,-547.8055859096348,153.0
1731740266.2582943,-450.426070863381,-1076.6274396441877,-1091.8899713633582,-316.1113038547337,154.0
1731740266.2582943,-503.21475873794407,-1058.2607909617946,-1063.0964816045016,-574.1232618978247,154.0
1731740266.2596538,-584.9540121695027,-1022.7504408825189,-1030.589271189645,-637.2191140502691,155.0
1731740266.2596538,-456.1705571953207,-1028.1919953180477,-1043.6228225352243,-329.5263249957934,155.0
1731740266.2711637,-466.8554513687268,-1063.971618194133,-1070.3219683188945,-477.80213853903115,156.0
1731740266.2711637,-591.5661552911624,-1030.503253490664,-1035.5633381307125,-718.629256285727,156.0
1731740266.2865863,-523.5972134964541,-1031.4606678793207,-1039.2359198872,-450.7776214592159,157.0
1731740266.2865863,-454.442723415792,-1069.3608140302822,-1082.4355042753741,-404.83295050356537,157.0
1731740266.2874217,-569.657821350731,-1060.9310795301571,-1056.3571818843484,-711.81515856646,158.0
1731740266.2874217,-580.3726347237825,-1043.0693173417822,-1032.492880267091,-587.3251087414101,158.0
1731740266.3016868,-455.08972610812634,-1074.5630148686469,-1076.2908486481756,-339.77365087438375,159.0
1731740266.3016868,-538.4259168207645,-1093.1877166479826,-1092.7912872526795,-635.435181771405,159.0
1731740266.3173282,-599.2553896000609,-1046.6072626998648,-1044.1015297295526,-676.3721266863868,160.0
1731740266.3173282,-475.79381226282567,-1052.8790749255568,-1059.6744731450453,-364.6140663800761,160.0
1731740266.3173563,-492.58222316391766,-1075.9617374520749,-1084.0735804559663,-510.34300805348903,161.0
1731740266.3173563,-610.5835465658456,-1052.4938652301207,-1055.4259467953816,-748.6793524296954,161.0
1731740266.3309655,-536.6606840416789,-1051.9254004368559,-1047.9124877844006,-461.39145753346384,162.0
1731740266.3309655,-439.7224771901965,-1070.557582016103,-1070.5538421161473,-392.0686719547957,162.0
1731740266.3477497,-573.106009109877,-1061.6977590210736,-1060.0559429405257,-716.6396295093,163.0
1731740266.3477497,-577.5864092567936,-1048.1705408813432,-1048.825023373589,-584.4827847750857,163.0
1731740266.3477888,-456.9260169863701,-1078.504869421944,-1082.3233072767034,-334.8295031329617,164.0
1731740266.3477888,-531.8810918983072,-1071.24572360795,-1067.2215912556276,-612.1692641470581,164.0
1731740266.3611133,-626.463161777705,-1052.8902946254238,-1052.1497944341972,-683.2385830050334,165.0
1731740266.3611133,-497.5675098048523,-1073.1605523852631,-1077.8242076300085,-369.2552822250873,165.0
1731740266.3771088,-498.3154897959903,-1086.8111872235313,-1096.7630610056221,-516.0987140852958,166.0
1731740266.3771088,-641.7892717961222,-1068.2276243437082,-1072.6594057912007,-767.980976101011,166.0
1731740266.3774393,-558.4231618838385,-1072.7454234901816,-1081.3322337884456,-484.2721654623747,167.0
1731740266.3774393,-465.4081100858748,-1097.0585131021217,-1104.183022517711,-413.07195010595024,167.0
1731740266.3909948,-584.2845700774342,-1070.2359506199136,-1075.1576589616016,-716.3853163123131,168.0
1731740266.3909948,-573.6819537030533,-1048.9895789716393,-1046.4988056011498,-575.5481637809426,168.0
1731740266.4068928,-467.3341585630551,-1081.556627785787,-1092.0208678618073,-341.21351235732436,169.0
1731740266.4068928,-527.6550049483776,-1073.983330375515,-1069.8956197239459,-613.5717266304418,169.0
1731740266.4074748,-610.5237081665546,-1040.8104177685454,-1043.241352739744,-672.7070247298107,170.0
1731740266.4074748,-499.22054558526725,-1065.3628609776497,-1063.8856004951522,-370.2426158133894,170.0
1731740266.4210477,-495.6526810275391,-1089.3917181929573,-1089.0775665966794,-520.5417152326554,171.0
1731740266.4210477,-635.5847777696326,-1062.2662238143384,-1059.3004831494763,-766.847786414437,171.0
1731740266.436812,-541.5113342842087,-1057.8232226669788,-1049.041937571019,-476.2575598573312,172.0
1731740266.436812,-458.34343906957656,-1082.0839536795393,-1075.3409140594304,-418.8239162378013,172.0
1731740266.437573,-576.15776747372,-1066.3090556664392,-1052.2171126333997,-720.3944890648127,173.0
1731740266.437573,-578.9552126405761,-1047.486139189452,-1045.2982977153733,-586.1769594550133,173.0
1731740266.4513447,-464.41703659761697,-1081.6015065852553,-1084.6757043488324,-345.8360287025571,174.0
1731740266.4513447,-533.089079583995,-1083.9389440575615,-1083.6995904603973,-627.9591217599809,174.0
1731740266.46703,-614.1289717238396,-1053.9187671132386,-1050.2536651566625,-681.8847392210737,175.0
1731740266.46703,-486.7068403335288,-1071.6122338036075,-1074.2974819717929,-371.0242549041286,175.0
1731740266.467426,-504.14225392695516,-1099.672703171149,-1096.149717412889,-514.4269788051024,176.0
1731740266.467426,-630.9884407240897,-1078.7891018185765,-1066.0734419692308,-761.9036386730149,176.0
1731740266.4811475,-556.366216908209,-1076.2833688482642,-1083.0712872678414,-479.4850935190916,177.0
1731740266.4811475,-473.0861246949062,-1105.1366970064119,-1110.8924030382186,-417.6757669514045,177.0
1731740266.4966183,-588.2600837303326,-1076.0066162515432,-1080.9732033926994,-715.5438388222829,178.0
1731740266.4966183,-581.8012765068561,-1063.5003907997161,-1057.8157428670675,-568.644308462739,178.0
1731740266.4993775,-462.0272405259311,-1091.9011910632253,-1093.2251156475395,-329.76193869300187,179.0
1731740266.4993775,-524.9061784809455,-1084.4587901514024,-1082.6823376724496,-600.1567054893821,179.0
1731740266.5109076,-605.2093103295192,-1047.6282553877681,-1044.7560122217983,-654.2992371479049,180.0
1731740266.5109076,-489.044277805835,-1078.5796674210578,-1074.4807370696217,-347.33572858478874,180.0
1731740266.5267372,-489.69128049816936,-1094.0478936377913,-1089.8629455873743,-487.7502724211663,181.0
1731740266.5267372,-629.4737812420353,-1072.2255773963407,-1070.0452157221735,-742.9311261978,181.0
1731740266.527428,-536.0548202488571,-1064.7270779851824,-1065.022530081682,-445.4258246226236,182.0
1731740266.527428,-462.86871801596135,-1092.9820221504197,-1097.8887708922848,-401.90834873821586,182.0
1731740266.5411642,-596.3120883349329,-1082.3831456759945,-1087.9331572102383,-717.6793216969818,183.0
1731740266.5411642,-585.2419844660908,-1058.8554350547493,-1065.8153888722882,-572.238352320157,183.0
1731740266.5566456,-457.445863080211,-1090.6221452783793,-1092.940883250907,-332.2302726637572,184.0
1731740266.5566456,-540.7895335927606,-1095.0576666258276,-1088.1612911075354,-613.4483099319041,184.0
1731740266.557457,-623.7666939096525,-1063.9342191945761,-1059.797889843583,-671.6523729423061,185.0
1731740266.557457,-497.2832774082199,-1081.6688247844577,-1083.9875627569854,-362.59826030395925,185.0
1731740266.5711005,-505.54845631029457,-1104.5495327133685,-1101.3556581512094,-508.3159822775051,186.0
1731740266.5711005,-628.98385434784,-1077.902745529078,-1066.2903561666608,-749.2702566226944,186.0
1731740266.5869875,-540.2248086994514,-1075.4194519584998,-1068.422099141404,-453.3731120284647,187.0
1731740266.5869875,-478.6062170295045,-1106.3596442919225,-1102.4065700387582,-419.5008381297812,187.0
1731740266.5873353,-602.8830925570801,-1093.8646385399625,-1083.1199059672654,-732.029317826964,188.0
1731740266.5873353,-590.6124808024615,-1070.3780668182299,-1074.4134188704193,-583.9704184811562,188.0
1731740266.600936,-472.3306649038568,-1098.4347962858155,-1108.5774049656466,-344.0221772240475,189.0
1731740266.600936,-537.539560531266,-1090.0162814855576,-1089.6273318901658,-619.394750861451,189.0
1731740266.6167388,-615.9802222019061,-1059.0835689520463,-1056.2674242854118,-664.8345353230834,190.0
1731740266.6167388,-501.5430234577507,-1088.2547886064276,-1087.7760814120993,-362.9236316001043,190.0
1731740266.6174448,-521.2186371246353,-1115.5223991833627,-1117.9346346547827,-524.0983600905165,191.0
1731740266.6174448,-643.7601990727708,-1079.0321953156963,-1079.8699329057708,-762.2664089687169,191.0
1731740266.633806,-568.6143892630935,-1077.1098867384717,-1087.3983515165746,-479.77306581567973,192.0
1731740266.633806,-500.21535897348076,-1117.9159351550043,-1128.0996827343479,-438.9857168989256,192.0
1731740266.6467364,-615.9241237025708,-1099.5305869728327,-1097.9560890914872,-740.5375902261585,193.0
1731740266.6467364,-590.0440160091966,-1067.0420760577545,-1070.1162738213316,-575.4397066822276,193.0
1731740266.6480815,-470.8234852217138,-1100.7348347585648,-1104.9197828089818,-343.2330583333969,194.0
1731740266.6480815,-557.1254165992141,-1104.7215681113303,-1108.7382206637412,-637.5332656465471,194.0
1731740266.6610732,-630.5733118290082,-1065.7368509732187,-1065.96124497056,-682.1801913175732,195.0
1731740266.6610732,-507.9120730822906,-1078.7965816184878,-1079.952210704796,-364.6178062800318,195.0
1731740266.676711,-517.9649241631851,-1104.2466008169577,-1106.0978512950242,-524.6892642835155,196.0
1731740266.676711,-653.5475172568113,-1080.7301098955795,-1077.8391672298312,-766.9936425127089,196.0
1731740266.6774492,-563.5655243229121,-1078.542268421501,-1082.1737112784758,-471.65374301187694,197.0
1731740266.6774492,-496.35952211916447,-1119.4679936366156,-1117.930894754827,-438.4284718055278,197.0
1731740266.69104,-620.5055011482909,-1092.6454311544076,-1086.1903638308868,-743.3312954930589,198.0
1731740266.69104,-606.7052703117952,-1076.72093714308,-1088.8382129995152,-588.7799298241735,198.0
1731740266.7067797,-498.4314266946167,-1114.7258004928008,-1121.719413409941,-365.04415487498045,199.0
1731740266.7067797,-554.2569133331999,-1110.970940937288,-1108.1173972710967,-633.9654010888189,199.0
1731740266.7074995,-624.1743430048227,-1065.3030225783587,-1059.872687842697,-671.521476443857,200.0
1731740266.7074995,-502.93052634131163,-1083.291941365227,-1084.0997597556561,-363.88852578867227,200.0
1731740266.7216604,-510.9657013961114,-1103.711795123294,-1101.3182591516525,-523.4812765978277,0.0
1731740266.7224343,-633.1744122481905,-1069.4430918293074,-1061.608001422137,-758.5526883127168,101.0
1731740266.7224343,-541.2925501368009,-1057.617528169416,-1060.4336728360504,-456.3351127933711,101.0
1731740266.7360475,-472.2839161544107,-1094.0478936377913,-1080.688970996067,-409.68734064605087,102.0
1731740266.7360475,-592.6787755279802,-1060.8263623313978,-1052.3255697321147,-721.9839465459809,102.0
1731740266.75194,-581.1187447649427,-1039.0003061899915,-1024.4446155624464,-573.0798298101872,103.0
1731740266.75194,-454.7250858624466,-1056.832149178721,-1051.2709179446101,-331.69172707013786,103.0
1731740266.7523775,-525.0875636287965,-1059.0349502526224,-1042.8935420438647,-610.3441929686815,104.0
1731740266.7523775,-605.0653241812252,-1006.4444770757109,-984.8465548316017,-652.1338350735605,104.0
1731740266.7660549,-473.40962604107335,-1019.7921800175682,-990.9500715592876,-338.74143848661333,105.0
1731740266.7660549,-470.30176917789504,-1030.866023786366,-1000.1128264507279,-481.39618239644915,105.0
1731740266.7817268,-586.7772133979015,-974.3523955559358,-933.4827688401565,-712.1704490622506,106.0
1731740266.7817268,-506.35066485079005,-976.1886864341795,-932.1925033554435,-415.7833775738254,106.0
1731740266.7823973,-426.35046489862725,-1011.8448926117271,-960.4698869204149,-379.6559440018609,107.0
1731740266.7823973,-552.5047702039592,-991.7990288492292,-944.9455622043461,-687.9770362488925,107.0
1731740266.796152,-535.2413920084946,-974.5693097533658,-918.7400832148269,-531.7501953998581,108.0
1731740266.796152,-416.1068789199926,-1007.4692096635699,-950.9331420334056,-290.5827467571944,108.0
1731740266.811829,-506.6760361469351,-1026.572618637234,-967.9010681323707,-594.8123884527013,109.0
1731740266.811829,-564.012442367617,-984.3454082375392,-926.3358200248331,-619.8809378556907,109.0
1731740266.8124163,-430.4493952500634,-994.6563124153763,-946.2395675890148,-302.5915655149147,110.0
1731740266.8124163,-462.9341662651859,-1034.4899868434295,-980.392333984375,-473.16092269402,110.0
1731740266.8262956,-586.807132597547,-1012.6714105019346,-970.4142809025943,-711.2990523725748,111.0
1731740266.8262956,-509.69413541117683,-1032.8855697624385,-993.164092333056,-426.29623634926975,111.0
1731740266.84173,-459.02597081148997,-1088.6886170012876,-1059.6632534451783,-408.0006457660347,112.0
1731740266.84173,-586.9081098963507,-1083.7856081593782,-1050.1900868574157,-725.1404221085832,112.0
1731740266.8424966,-584.6903492226265,-1075.1576589616016,-1059.6258544456214,-583.936759381555,113.0
1731740266.8424966,-469.9502185820602,-1110.5221529426053,-1104.0708255190402,-353.169972515665,113.0
1731740266.8561432,-565.665478148032,-1117.4559274604544,-1111.1990748345852,-656.2514649247751,114.0
1731740266.8561432,-648.6014995654114,-1100.0878320662305,-1086.4184977281839,-706.665316327475,114.0
1731740266.8718371,-515.457321242895,-1131.054203699343,-1115.8776896791533,-396.68370850011706,115.0
1731740266.8718371,-539.8152896543033,-1152.1434995494783,-1136.3162429369986,-566.4676866885275,115.0
1731740266.8731344,-654.6077788942493,-1118.6938343457878,-1101.0078474553302,-786.8151122778654,116.0
1731740266.8731344,-575.5201145312749,-1110.3052387451753,-1108.4839074667543,-492.5672635640949,116.0
1731740266.8860621,-504.7425078698434,-1140.1159812919796,-1147.0198366101831,-458.6688103657216,117.0
1731740266.8860621,-637.920345291961,-1135.082075951621,-1133.0513102756813,-771.623638657853,117.0
1731740266.9017053,-626.3229155293666,-1121.0761506175622,-1124.0979897817597,-621.7359282337129,118.0
1731740266.9017053,-506.60497804777697,-1160.9247846454382,-1167.342452969402,-395.3036854164675,118.0
1731740266.902424,-597.1255165752955,-1160.2254233537242,-1165.02745489683,-688.272488345392,119.0
1731740266.902424,-666.298706155736,-1121.453880513087,-1126.0053387591615,-719.7100873729214,119.0
1731740266.916156,-526.5910034109838,-1137.0642229281366,-1144.5328031396493,-397.0876176953316,120.0
1731740266.916156,-545.8552280827425,-1163.9017450101674,-1155.887139405124,-560.0836774641648,120.0
1731740266.9322543,-668.8530578254722,-1129.9958120118827,-1135.8973741419613,-799.4223150284961,121.0
1731740266.9322543,-567.1464785304852,-1123.2939112912863,-1114.710840892978,-490.83942978456616,121.0
1731740266.9325318,-508.35525122703984,-1163.9578435095027,-1163.2697019176558,-458.2499415706843,122.0
1731740266.9325318,-643.3992987270467,-1151.3917796583846,-1150.1763121727854,-780.2366282558069,122.0
1731740266.9465482,-624.0079174567945,-1134.8502021543682,-1137.7935034194961,-616.9413764905185,123.0
1731740266.9465482,-510.7001684992574,-1167.5182282673195,-1173.0420605018735,-385.72206172998995,123.0
1731740266.9618173,-596.5196527824737,-1171.83033291623,-1170.263314834796,-685.5461012776941,124.0
