timestamps,TP9,AF7,AF8,TP10
1731739978.989673,-4667.961739544291,-35.777752926107496,121.92073855549097,-3731.0924912942573
1731739979.0030308,-4495.234460090753,-8.035175054799765,145.11559808067977,-3567.557885931805
1731739979.0030308,-4162.839631828945,-41.5558983576484,114.69899174105376,-3188.915454817936
1731739979.0191696,-4634.149304044899,-27.071265829261392,101.2690110001713,-2704.405805708375
1731739979.0191696,-4673.358415180352,-20.481562107335776,115.09916103631258,-2775.2058517695405
1731739979.0193944,-4256.789658615831,-20.3244863091968,115.2375373346731,-2319.162451172713
1731739979.0193944,-4521.705471977126,-60.27409763587639,87.66699486132711,-2582.87027684832
1731739979.0334609,-4816.29739148682,-44.42440162366256,116.72975741699338,-2925.089822293725
1731739979.0334609,-4331.453021331225,-27.355498225893825,112.33163506910205,-3395.862818866037
1731739979.04941,-4417.306164714042,-37.3335513076745,95.9321737634018,-3451.4190327078104
1731739979.04941,-4815.972020190675,-11.86483260942623,111.11242768354714,-3888.0486126346514
1731739979.0494423,-4559.444802429993,6.509295872878283,144.97348188236356,-3642.2062890473753
1731739979.0494423,-4384.832613398787,0.41325894510373473,150.8488647127524,-3419.738340183161
1731739979.0632815,-4792.231135271955,5.166671788785607,157.80507863033563,-3857.9199785916135
1731739979.0632815,-4851.901239064988,30.31749899080023,184.33966881595552,-3946.6229257406667
1731739979.0787008,-4634.714028938208,46.0400384045206,188.13192737102509,-3673.830883072689
1731739979.0787008,-4813.66824181797,50.718653249088675,193.8689339030534,-3852.609320654534
1731739979.0793335,-5031.842785533052,51.65736813796684,204.51268917694688,-4122.667496454902
1731739979.0793335,-4714.093405497726,54.682947202119976,202.84843369666487,-3774.7371237771586
1731739979.0934236,-4705.798307396006,47.79031158378348,189.63162725325674,-3723.631390882656
1731739979.0934236,-4967.553905294742,42.08322425140068,190.63392044138163,-4028.5042953705415
1731739979.108657,-4849.4441247940995,36.79874561401084,204.77448217384517,-3915.405980810523
1731739979.108657,-4616.16038525803,43.500646334607154,184.93431290891021,-3630.365765787661
1731739979.1093416,-4900.501238989178,45.73336660815403,187.39516707975417,-3944.9025717610493
1731739979.1093416,-4995.640553961974,50.08287025662139,205.26440906804055,-4066.864449216053
1731739979.1229568,-4639.620777680073,58.13487486122176,215.92686384171247,-3668.7034802334383
1731739979.1229568,-4714.587072291877,38.197468197438866,186.0899419952184,-3731.5861580884084
1731739979.1386237,-5088.782762358431,62.47315880982205,202.49314320087433,-4147.736045857891
1731739979.1386237,-4705.555213898886,56.90818767575547,213.78016126714647,-3742.7161003565416
1731739979.1393597,-4628.232782314997,26.71971523342654,174.87772192806005,-3634.4459966393188
1731739979.1393597,-5043.0886646998115,35.95352822402492,186.74816438741982,-4093.0437489058822
1731739979.1693969,-4803.649049836677,51.130042244214565,207.36623284313828,-3859.0045495787635
1731739979.1693969,-4415.686788033228,26.30832623830065,187.39890697970986,-3421.0024263681844
1731739979.1700885,-4853.442077846732,18.873405126389116,168.87892239913344,-3882.6930758981034
1731739979.1700885,-4836.904240242671,34.644563239533454,191.66613282915205,-3893.4228488709778
1731739979.170894,-4384.260408705566,17.186710246372968,158.31744492426515,-4382.30444102874
1731739979.170894,-4621.332666896749,-10.178137729410082,136.05008058808744,-4614.83272077376
1731739979.1829877,-4860.977976257447,-6.718730270396918,157.72654073126614,-4892.531512183603
1731739979.1829877,-5271.680699741468,-21.9176836903207,133.1404384225607,-5288.801961738616
1731739979.19872,-5392.191496013664,-34.50992684112862,118.62588669452816,-5373.432157835923
1731739979.19872,-5748.338428894058,-39.667248880025,127.26131569221616,-5771.480929819867
1731739979.199407,-5457.961376634426,-21.08742590015754,127.88961888477206,-5476.458921815269
1731739979.199407,-5257.607456208207,-46.75435929605737,102.32740268763155,-5236.529380057938
1731739979.2131138,-5593.1961590321735,-41.6306963567622,107.978391520679,-5600.948971640319
1731739979.2131138,-5501.830403114669,-28.78414000896737,111.93894557375461,-5544.674697007053
1731739979.229098,-5236.10303146299,-45.868003006558865,96.43706025741994,-5233.541199993342
1731739979.229098,-5435.656613298692,-53.71805301355198,94.21181978378445,-5429.990664865822
1731739979.243942,-5658.921160853468,-54.21919960761443,96.1191687611863,-5688.155958807096
1731739979.243942,-5339.387848539278,-56.84460937650874,101.3438089992851,-5349.631434517913
1731739979.2446878,-5342.76123829931,-45.841823706869036,103.9392995685339,-5323.040745832957
1731739979.2446878,-5616.6415918543935,-70.48776441486552,83.25765281356871,-5637.8318650033325
1731739979.2592554,-5489.01376596652,-43.915775229688734,108.33368201646954,-5508.42384673655
1731739979.2592554,-5267.8248628871515,-45.452874111477286,110.17371279466897,-5240.108464315534
1731739979.2594085,-5519.703385002911,-57.42803376959637,94.06970358546823,-5519.867940600961
1731739979.2594085,-5615.003515673801,-31.009380482602865,121.14283936470747,-5650.764439050108
1731739979.2732456,-5283.981230695732,-48.93472097022459,113.04969586059451,-5273.75260431692
1731739979.2732456,-5353.543369871564,-46.716960296500474,93.602216091007,-5337.04293126706
1731739979.2889931,-5733.36012957152,-26.76459403289482,119.71419758163393,-5758.585754772648
1731739979.2889931,-5368.630126292817,-32.598837963771075,125.99348960723728,-5370.900245565921
1731739979.2897062,-5304.775074449368,-55.917114187497646,101.5308039970696,-5274.773597004823
1731739979.2897062,-5727.649302339181,-50.64011535001919,113.41620605625212,-5734.717713255435
1731739979.303583,-5502.81025690306,-39.19602148560807,120.97080396674573,-5526.001376528293
1731739979.303583,-5168.276205866598,-62.338522411417216,95.87607526406646,-5140.6944436933845
1731739979.31932,-5627.494781525806,-64.43660628655925,90.37094252929091,-5627.154450629838
1731739979.31932,-5633.392603755929,-39.59619078086689,114.8298882395029,-5664.938659882173
1731739979.3196418,-5211.090580559336,-52.01639853371307,103.95425916835666,-5210.376259667799
1731739979.3196418,-5458.4700030284,-59.06610995018855,95.98453236278147,-5454.086840280332
1731739979.3493464,-5726.882622848265,-44.95546741737053,98.20977283641696,-5765.7102641882375
1731739979.3493464,-6195.42289914703,-47.947387381922454,94.97849927470088,-6208.374172693584
1731739979.3500085,-6287.547854755539,-69.36953432811424,79.71222765557468,-6274.660159508232
1731739979.3500085,-6654.016911513638,-68.01943044411018,73.3693573307246,-6684.912225047592
1731739979.3507664,-6359.907439098228,-66.8301422582008,91.91552121099085,-6393.2823063028045
1731739979.3507664,-6165.185808005277,-71.66957280086353,84.35344350058585,-6157.6424297946505
1731739979.3631747,-6501.817942916881,-103.30164662608877,62.87145815510303,-6519.331894409377
1731739979.3631747,-6320.559951664414,-102.09365894040093,52.38477867934853,-6367.712610305753
1731739979.378778,-6097.205646510702,-115.50494018150494,38.71170444134623,-6096.472626119386
1731739979.378778,-6425.682929568924,-240.5821542995982,-111.05632918421179,-6432.859797583893
1731739979.3793113,-6349.916296366602,-722.6365590882488,369.6311421706341,-6396.137719918974
1731739979.3793113,-5988.14455395285,-926.7789981695823,154.56819521868601,-6007.255442726426
1731739979.4095688,-6078.616473780945,-1073.8879629266448,16.883778349962085,-6067.194819316268
1731739979.4095688,-6427.459382047877,-1122.18877085438,-41.013612864073366,-6451.536857962608
1731739979.4104147,-6349.830278667621,-1119.1818912900053,-31.278653279412538,-6376.319990053773
1731739979.4104147,-6211.75317230355,-1151.6255234056152,-66.51973056187853,-6189.399790268391
1731739979.4111469,-6593.70915477816,-1163.712880062405,-80.58923419518396,-6595.051778862253
1731739979.4111469,-6706.452178842388,-1116.0815142267384,-43.1864947383292,-6745.429416180588
1731739979.4232821,-6426.905876854435,-1131.9648693385534,-54.92978059919551,-6417.0175813715905
1731739979.4232821,-6541.249578099698,-1161.8952886839397,-89.31442079180852,-6532.12796210777
1731739979.4390106,-7009.971239546314,-1123.164884742815,-49.63034236198291,-6054.409971317742
1731739979.4390106,-6707.678866027854,-1103.5453695752658,-22.852658679243177,-5729.442584367935
1731739979.4394922,-6736.408777487464,-1114.6790517433546,-37.34851090749726,-5732.991749425884
1731739979.4394922,-7210.4223973713815,-1085.4367739898153,-8.210950352717191,-5261.672727460042
1731739979.4540036,-170.46837988030165,-1060.968478529714,-964.2827149252407,-191.4099496821873
1731739979.454771,100.3789148107171,-1068.6838921383023,-970.6143655502237,125.38201596448198
1731739979.454771,573.5304877548479,-1048.1892403811216,-950.5385825880803,579.269364236854
1731739979.4687867,520.2069941866212,-1015.0499868737534,-926.4237076737918,491.1124424813315
1731739979.4687867,920.8587365397252,-1018.85346512869,-943.1261008759029,935.4387365169823
1731739979.484687,573.769841352012,-1017.2303485479206,-930.4590597259812,588.338621629402
1731739979.484687,278.6244166488759,-957.5116260554641,-862.1797062349506,255.7193993702531
1731739979.4849572,668.9689947240986,-954.1943347947672,-852.7401987467892,671.3980597453192
1731739979.4849572,561.6525654955767,-973.5819761650637,-859.9656854611821,596.5963207315654
1731739979.4985223,157.75085008097813,-940.7755737537518,-839.4448544043116,154.46908786986023
1731739979.4985223,458.0049781235866,-916.5859008403495,-815.1803834917955,447.6660246960819
1731739979.5342183,536.9767055879347,-922.9661701647565,-830.3681172118522,573.0162515109405
1731739979.5342183,123.57564428588375,-919.7685557026416,-821.3586982185952,135.18990359827876
1731739979.5342412,164.59112709993497,-876.7746658120304,-782.8078094753437,145.7326815733686
1731739979.5342412,403.11820637388155,-878.0275322971866,-780.391834103968,433.2075714673847
1731739979.5342765,157.41425908496603,-871.1535961786285,-779.9355663093738,186.58734868932515
1731739979.5342765,-52.697060325648636,-868.4533884106204,-772.7063396950252,-62.36657166108489
1731739979.544496,223.0495033073239,-833.264669727534,-733.8674786551856,232.27396654803306
1731739979.544496,159.983570354525,-847.6969436565414,-756.0937040918507,207.38493234291673
1731739979.5445168,-193.71746795484796,-822.1758663589135,-748.1090176864527,-183.55428982526064
1731739979.5445168,-53.37398221762851,-824.5507028307766,-724.7533424631692,-54.150011458434165
1731739979.5583172,143.74118484696373,-807.1265089372173,-704.0417765085585,194.67301239352673
1731739979.5583172,-152.18961884686723,-814.1388213541359,-727.49468913069,-131.2143899453804
1731739979.5739331,-254.5506806341,-747.587301642634,-676.9275018298067,-258.7150592347607
1731739979.5739331,43.24633313762024,-779.7953200610355,-680.4504875880666,83.17911491449922
1731739979.5746777,-151.19106555869803,-788.2400141609833,-698.7647776710801,-108.99938420858234
1731739979.5746777,-480.5790142561309,-758.3021150156856,-650.9464168376289,-481.7028541928157
1731739979.588348,-136.80741032911465,-736.0010915799066,-632.1982983597554,-111.86040767468512
1731739979.588348,-96.95877630123869,-751.5740349953994,-660.6215380229987,-36.045155772939324
1731739979.60428,-577.6107186065055,-728.3642158703879,-626.1359205315821,428.82627866929397
1731739979.60428,-374.20877971639857,-686.2043236698955,-603.969533494208,620.2006993019022
1731739979.6046836,-134.09972276119515,-708.1313571101055,-618.5588832213543,908.5245464858599
1731739979.6046836,-579.5143276839517,-701.8333655847237,-610.2114265202545,430.8233852456324
1731739979.6346624,-577.2479483108036,-675.0594218019396,-564.2817151644267,403.26406247215346
1731739979.6346624,-148.22906479379162,-682.7075172113255,-589.2866862681694,879.3682864313014
1731739979.6352897,-473.45450484054163,-676.0205760905519,-584.757667421829,556.4092257576995
1731739979.6352897,-762.795604812447,-664.0902952319011,-563.8665862693451,229.500830730889
1731739979.6362615,-344.3381987703033,-669.2513571707532,-573.0742199602537,665.4048700663261
1731739979.6362615,-441.06323132431135,-681.4883098257706,-582.9213765435852,603.9433541945182
1731739979.6485107,-827.7726266426034,-670.5042236559093,-564.386432363186,168.5778604527004
1731739979.6485107,-449.4106880254112,-677.0004298789427,-565.6879175477661,537.2796374843456
1731739979.664446,-405.3584064473398,-682.097913518548,-585.4271095138974,628.5818151026033
1731739979.664446,-790.1305335885845,-661.330249064602,-571.1593911829405,210.09448986081406
1731739979.6644795,-731.0475940885954,-642.286678490229,-543.9516190052964,230.65271991724148
1731739979.6644795,-463.63352755689994,-632.420822407119,-551.4501184164546,542.4294797233306
1731739979.6785212,-704.5204837028868,-630.3788370313123,-536.9879252878018,295.03135775448754
1731739979.6785212,-855.5488636135124,-618.5719728711993,-518.8007918032818,109.38272395404056
1731739979.694481,-580.9205300672911,-596.914212227799,-501.35415850998834,408.4326042109169
1731739979.694481,-655.5614533829503,-618.7290486693382,-513.2956590685062,369.91163466731086
1731739979.6945174,-994.7217606646009,-610.8266400629655,-504.192742576357,-13.401931491214782
1731739979.6945174,-842.3769359695725,-604.0686408430338,-493.01792150875553,131.42195439292118
1731739979.742674,-646.5744737894274,-583.817082582973,-497.30758675793186,374.0068251187913
1731739979.742674,-940.9606988015585,-601.7648624703288,-503.68411618238315,46.09613690385595
1731739979.742688,-1029.0390826580115,-565.4653935004026,-467.19017241476104,-65.28182367654517
1731739979.742688,-728.3399065206759,-578.2072326494381,-484.4049319108017,277.24065366527066
1731739979.7426991,-943.5748888705857,-571.1425616331398,-475.1000608210452,54.66424770234153
1731739979.7426991,-1227.1116641112603,-543.5869787596166,-449.7136199218221,-271.6195840318687
1731739979.7427108,-840.0394984972663,-526.7499491591007,-429.7724733580835,142.3424622635357
1731739979.7427108,-770.6568745193072,-565.9441006947309,-462.2011458738707,244.88303924864158
1731739979.742722,-1258.220151942689,-548.587225000374,-445.2220000750385,687.5880866535008
1731739979.742722,-1026.320175390225,-510.8067556479946,-427.86886428063735,920.8680862896144
1731739979.7536373,-632.7293641534634,-556.9907802008092,-450.03525131801143,1360.6952806785703
1731739979.7536373,-196.8309346679598,-548.2094951048493,-448.6402686345391,1761.928577474784
1731739979.76861,-188.59193506557494,-507.44084568787366,-415.04848723253235,1736.2691238787957
1731739979.76861,210.86303930170834,-507.70637858472764,-428.5233467728831,2183.8005121764727
1731739979.7841697,-88.81140424776822,-528.4628233388066,-430.72614784678444,1882.6824672440998
1731739979.7841697,-335.1922734286636,-492.5336044644937,-387.62380085745826,1592.1333795865066
1731739979.784884,91.83698331192136,-490.1961669921875,-391.6853322093375,2049.7101391651668
1731739979.784884,-4.981546740978956,-501.3896875595674,-410.433450687211,1980.1479999893345
1731739979.7986617,-390.72230797074735,-502.8744278419763,-403.727810066659,1547.6510095135309
1731739979.7986617,-49.17968441732228,-481.35504349693656,-393.3495876896195,1887.6415745853446
1731739979.8145242,35.85068097524345,-479.94884111359715,-402.70681737875566,2017.5432596462779
1731739979.8145242,-350.0172368530184,-481.6355359936133,-387.530303358566,1600.944583882112
1731739979.8145487,-303.46670210454613,-492.66824086289853,-391.8611075072549,1620.302306052763
