timestamps,TP9,AF7,AF8,TP10,Right AUX
1731822244.4482849,-960.1202062745579,-483.6476021697745,-1028.2424839674495,-480.0086795128882,147.0
1731822244.4489229,-967.4317106879316,-485.3380369497463,-1032.9958968111314,-472.76075339876115,148.0
1731822244.4489229,-961.9976360523142,-456.8100800877437,-1033.9121723002754,-468.9722347436473,148.0
1731822244.449706,-938.1819531344809,-451.64153834898025,-1014.58436932927,-458.7660477645695,149.0
1731822244.449706,-966.2648619017564,-498.39776759501547,-1038.3140345481224,-485.3754359493032,149.0
1731822244.461665,-981.27308042394,-488.3486564140767,-1053.0978590729646,-473.65458948817104,150.0
1731822244.461665,-957.9735036999919,-485.2221000511199,-1017.6099483934231,-472.955228196457,150.0
1731822244.4776664,-940.1080016116612,-515.8257013885304,-1015.717559015844,-488.95452020689845,151.0
1731822244.4776664,-956.440144718159,-481.4111419962719,-1028.0180899701081,-468.6319038476795,151.0
1731822244.4780807,-931.2593983164988,-446.26730211265385,-1002.945800667163,-457.49822167959064,152.0
1731822244.4780807,-946.6490866341628,-478.10133053548634,-1008.0582439065911,-472.9253089968115,152.0
1731822244.4918263,-963.2654621372931,-467.9288026560098,-1031.8589672246017,-451.7312959479168,153.0
1731822244.4918263,-946.1778592397459,-443.2192836487666,-1013.028570947703,-451.2077099541202,153.0
1731822244.5074742,-947.8121955203824,-444.03832173906267,-1005.406654838007,-449.8389065703377,154.0
1731822244.5074742,-967.6000061859377,-468.87125744484365,-1033.482083805371,-453.6910035246983,154.0
1731822244.508418,-968.2283093784936,-434.25474345497787,-1042.3867855998687,-440.4667172813788,155.0
1731822244.508418,-948.1936653158627,-413.5618770001456,-1022.6326340339147,-425.91850645374507,155.0
1731822244.521674,-967.9627764816396,-463.4858015086502,-1036.7806755662896,-453.0028619328514,156.0
1731822244.521674,-979.608824943658,-439.7748357895762,-1051.9384900867008,-432.7288642730564,156.0
1731822244.5373805,-971.3137268419378,-423.92139987740666,-1046.1902638548054,-443.611973144114,157.0
1731822244.5373805,-952.0831612697802,-442.6134198559448,-1022.6775128333829,-446.00550911575556,157.0
1731822244.537996,-972.9293636227958,-446.67869110777974,-1044.6419452731498,-432.00332368165255,158.0
1731822244.537996,-980.476481733378,-436.6968981260434,-1051.321406594012,-442.30674805957824,158.0
1731822244.551812,-961.010302464012,-448.6234390847385,-1041.152618614491,-454.94013010989875,159.0
1731822244.551812,-980.4951812331565,-472.51018010172993,-1059.0256005027331,-456.23787539452314,159.0
1731822244.5675085,-991.6363432011567,-458.736128564924,-1061.7482476704754,-455.78908739984035,160.0
1731822244.5675085,-962.240729549434,-431.9846241818741,-1037.8091480541043,-436.11347373295575,160.0
1731822244.5682397,-976.3551119822077,-464.9668018911034,-1050.7118029012345,-451.7612151475623,161.0
1731822244.5682397,-994.3290711692534,-452.2100031422451,-1075.9224685025401,-447.41919129900634,161.0
1731822244.581791,-974.1784902079962,-434.32954145409167,-1051.5645000911318,-445.9232313167304,162.0
1731822244.581791,-973.9653159105219,-458.6912497654557,-1053.056720173452,-464.91070339176804,162.0
1731822244.5976481,-972.5665933270939,-465.16501658875495,-1057.2042692243122,-445.59786002058536,163.0
1731822244.5976481,-962.6857776441611,-424.0074175763875,-1043.0898867915384,-430.55972229875624,163.0
1731822244.598056,-960.8868857654743,-430.81029559578747,-1032.6368664153852,-440.12264648545533,164.0
1731822244.598056,-976.9048772756942,-473.7106879875064,-1057.376304622274,-458.2088026711717,164.0
1731822244.611832,-964.3986518238671,-447.46033019851893,-1054.1637305603363,-444.9134583286941,165.0
1731822244.611832,-937.9463394372724,-418.40504744276404,-1029.6673858505674,-436.5024233283475,165.0
1731822244.6275485,-950.2132112919353,-470.7449473226443,-1032.4012527181767,-473.8902031853795,166.0
1731822244.6275485,-960.2623224728741,-457.8422924755141,-1034.5666547925211,-455.78534749988467,166.0
1731822244.6283934,-962.2070704498328,-446.85446640569717,-1033.990710199345,-453.8368596229702,167.0
1731822244.6283934,-945.2952428502031,-475.4086025673896,-1019.999744465109,-466.38796387426555,167.0
1731822244.6416943,-959.3161277840845,-487.76149212103337,-1044.2679552775808,-466.0700723780319,168.0
1731822244.6416943,-948.070248617325,-455.9162439983338,-1030.505123440642,-467.0424463665113,168.0
1731822244.6577008,-935.6014221650548,-471.42560911457986,-1022.8233689316548,-494.6503878394142,169.0
1731822244.6577008,-939.060829624068,-491.7557052737102,-1031.4550580293871,-490.5290180882439,169.0
1731822244.6580625,-926.289071275387,-460.9164902390912,-1017.587508993689,-459.57012625504285,170.0
1731822244.6580625,-888.4001448242925,-416.8567288611084,-979.7958199414425,-432.1716191796586,170.0
1731822244.6716032,-857.1645003943704,-440.4031389821321,-957.1282863100059,-426.25509744975716,171.0
1731822244.6716032,-808.4223842718638,-412.47730601299554,-922.4070551213808,-400.9958131490275,171.0
1731822244.6875713,-736.0590600292198,-358.7611229494214,-850.8403295692988,-357.6615923624486,172.0
1731822244.6875713,-690.8885483643971,-366.8393068537116,-806.8441464905627,-353.4916039118543,172.0
1731822244.688048,-663.8079327852465,-337.91866049636155,-770.1557279252447,-319.8287644106895,173.0
1731822244.688048,-657.9213302549906,-301.94456282258034,-749.1038310746662,-314.70884137135,173.0
1731822244.702428,-653.9757358017378,-302.1091184206307,-738.1982828038745,-316.0402457555756,174.0
1731822244.702428,-681.1012301803567,-338.13931459374726,-758.82757095946,-308.3622311465442,174.0
1731822244.7176387,-687.7470324016176,-323.669641665183,-769.9500334276818,-316.9939202442765,175.0
1731822244.7176387,-697.2089792895131,-325.65178864169866,-786.9740580259822,-331.0372445778921,175.0
1731822244.7183852,-745.6219842159189,-375.50091515108943,-826.7553738546558,-355.2904957905412,176.0
1731822244.7183852,-754.7436002078466,-380.1122117964551,-841.2325265831314,-363.66787169128656,176.0
1731822244.731762,-767.1002296614461,-362.2915885075927,-846.2252930239774,-346.59522839356214,177.0
1731822244.731762,-784.142953759525,-393.2168212411925,-859.520637366455,-374.31162696518004,177.0
1731822244.7473288,-829.7697332189418,-423.07618248742074,-905.3905103229918,-387.41997630987316,178.0
1731822244.7473288,-844.0748505494557,-392.969987844117,-919.594650354702,-390.823285269551,178.0
1731822244.7480578,-846.9246543156914,-394.47342762630433,-922.3210374224,-389.94066888000816,179.0
1731822244.7480578,-877.8386673494242,-413.51325830072165,-954.0840077460743,-407.80991086829454,179.0
1731822244.7617033,-896.4110105293803,-421.6475407043472,-974.6422378025018,-413.3898416021839,180.0
1731822244.7617033,-897.6638770145364,-401.28004554565996,-980.4016837342642,-413.83862959686667,180.0
1731822244.7775004,-918.4876399678178,-422.4329196950421,-998.327024221886,-426.7562440438196,181.0
1731822244.7775004,-944.8688942552544,-450.15305816661566,-1024.7681169086136,-442.3591066589579,181.0
1731822244.7781284,-949.1510797045194,-415.1924733808264,-1022.6363739338703,-435.29817554261535,182.0
1731822244.7781284,-952.206577968318,-450.6168057611212,-1031.8739268244244,-452.8794452343136,182.0
1731822244.792248,-966.1302255033515,-470.01566683128476,-1052.4246770809405,-464.0767057016492,183.0
1731822244.792248,-965.4458238114603,-449.9099646694958,-1046.8634458468296,-459.2971135582775,183.0
1731822244.8076355,-966.8856852944009,-453.4292105278,-1046.8971049464308,-468.09709815401584,184.0
1731822244.8076355,-983.6404370958917,-480.0535583123565,-1061.5201137731783,-470.0717653306201,184.0
1731822244.808463,-993.3903562803753,-464.6227310951799,-1062.9300560564734,-467.5248934607953,185.0
1731822244.808463,-991.3296714047901,-459.63744445424527,-1064.0894250427373,-480.7790989037603,185.0
1731822244.8216786,-993.7718260758556,-482.02074568904936,-1064.2539806407876,-480.90625550225377,186.0
1731822244.8216786,-1001.1880476879887,-480.99227320123464,-1078.6114565706812,-483.46434707194567,186.0
1731822244.8375251,-1001.6517952824943,-462.8874175157398,-1078.14396907622,-480.43876800779253,187.0
1731822244.8375251,-1006.0723570301197,-474.9298953730613,-1076.6255696942098,-483.6102031702176,187.0
1731822244.8379936,-1028.7211911617778,-511.22188454307616,-1095.1380744748749,-511.21814464312047,188.0
1731822244.8379936,-1009.7411988866515,-474.9261554731056,-1076.6554888938554,-493.88744824845344,188.0
1731822244.8523037,-987.447655250784,-460.19468954764307,-1058.4421761096455,-474.42874877899885,189.0
1731822244.8523037,-1005.0625840420835,-496.66245401557535,-1076.827524291817,-491.7257860740647,189.0
1731822244.8675241,-1013.619475140702,-481.54951829463243,-1090.20514643332,-487.4099415251985,190.0
1731822244.8675241,-1003.4693866609596,-465.1126579893753,-1066.456781714689,-487.80637092050165,190.0
1731822244.8682835,-1012.2843308565207,-492.4176675658673,-1072.66875554109,-496.5614767167717,191.0
1731822244.8682835,-1003.9854928548448,-480.3714498085901,-1075.6756351054646,-479.98624011315405,191.0
1731822244.8828323,-997.7809988283552,-460.68461644183844,-1070.3724569682963,-478.47532053105533,192.0
1731822244.8828323,-1004.1463085529394,-475.7451935634017,-1069.0447924840264,-484.1861477633938,192.0
1731822244.8975976,-1010.6387748760171,-504.1385140269995,-1093.208286097739,-499.14574758615345,193.0
1731822244.8975976,-997.9567741262726,-467.80164605751634,-1078.9443076667376,-482.7500261804089,193.0
1731822244.8982627,-1009.0268779951148,-480.1620154110715,-1071.1204369594343,-494.92714043613523,194.0
1731822244.8982627,-1023.2048387271352,-499.9423462767154,-1088.9709794479422,-497.58246940467507,194.0
1731822244.911729,-1013.413780643139,-472.87295039743185,-1085.403114890214,-481.4186217961833,195.0
1731822244.911729,-998.0540115251206,-448.6907572839409,-1070.6716489647515,-467.28179996367544,195.0
1731822244.927631,-1007.0896098180674,-480.13957601133734,-1078.263645874802,-476.20520125795156,196.0
1731822244.927631,-1017.6922261924483,-481.6355359936133,-1081.472480036784,-480.13209621142596,196.0
1731822244.9281473,-1009.4569664900191,-451.0394144561142,-1074.9650541138835,-466.2944663753733,197.0
1731822244.9281473,-1010.941706772428,-466.57121897209436,-1072.3246847451665,-471.38821011502296,197.0
1731822244.958994,-1041.9305178052746,-497.07384301070124,-1100.4262930122204,-498.7193989912048,198.0
1731822244.958994,-1028.4107794654556,-455.7778676999733,-1094.4050540835597,-478.9764671251178,198.0
1731822244.959596,-999.3480169097893,-433.14399316813797,-1068.7680398873053,-455.61331210192293,199.0
1731822244.959596,-1012.7854774505831,-484.6760746575892,-1085.4741729893722,-477.1139969471842,199.0
1731822244.9604616,-1027.2140114796348,-465.3295721868053,-1086.1585746812634,-482.0544047886506,200.0
1731822244.9604616,-1009.6813604873605,-441.08754067402333,-1073.9440614259802,-463.31750601064414,200.0
1731822244.961079,-1021.9164431924,-476.8596837501973,-1085.0683938441798,-480.3078715093434,0.0
1731822244.97159,-1026.150009942241,-474.24923358112574,-1102.4439690383151,-479.09614392369986,101.0
1731822244.97159,-1019.9903947152197,-446.4767365101725,-1089.818066787906,-474.6606225762516,101.0
1731822244.9871244,-996.6758583914489,-455.3328196052462,-1077.7007909314707,-467.9662016555667,102.0
1731822244.9871244,-1025.1103177545592,-500.06576297525316,-1099.2313949763775,-502.00303115230054,102.0
1731822245.0033736,-1012.6153120025992,-452.04170764423907,-1069.9030995238572,-473.27685959264636,103.0
1731822245.0033736,-989.0389826819301,-430.89257339481264,-1063.006724005565,-448.33920668810606,103.0
1731822245.0176325,-1015.9438229631633,-494.1193220457062,-1085.2740883417428,-486.59090343490243,104.0
1731822245.0176325,-1015.9550426630303,-479.3055783212185,-1083.9913026569411,-481.65797539334744,104.0
1731822245.0183356,-1002.7344963196665,-441.15859877318144,-1062.801029508002,-461.3727580336854,105.0
1731822245.0183356,-994.1140269218013,-482.21522048674524,-1061.4434458240867,-475.16924897022545,105.0
1731822245.032673,-1011.6878168135881,-484.2011073632166,-1081.6912641841918,-487.99710581824183,106.0
1731822245.032673,-994.985423611477,-453.8555591227487,-1062.9730649059638,-475.3450242681429,106.0
1731822245.0332708,-983.7395444447175,-458.26864107046276,-1058.9040537541732,-469.5145202372223,107.0
1731822245.0332708,-1023.9322492685169,-495.9817922236398,-1087.4581899158657,-493.25540515594184,107.0
1731822245.0465543,-1015.7007294660434,-464.9256629915908,-1068.6128340391442,-486.14585534017533,108.0
1731822245.0465543,-997.8838460771367,-449.3228003764525,-1049.8347963616252,-465.3707110863179,108.0
1731822245.0623355,-998.0820607747883,-495.2450319323689,-1066.540929463692,-489.77729819715023,109.0
1731822245.0623355,-998.3999522710219,-461.60463183093816,-1065.1721260799095,-471.0067403195426,109.0
1731822245.062976,-994.2187441205606,-439.6551589909941,-1059.1882861508057,-455.01118820905685,110.0
1731822245.062976,-1010.7715413244441,-500.88106116559356,-1066.6269471626729,-493.0497106583789,110.0
1731822245.076569,-1011.8673320114613,-484.87802925519645,-1068.9232457354665,-490.9665863830596,111.0
1731822245.076569,-998.4560507703573,-455.5833929022774,-1059.1209679516032,-474.6793220760301,111.0
1731822245.0923514,-988.122707192786,-467.3378984630108,-1055.6054619932547,-460.291926946491,112.0
1731822245.0923514,-997.0498483870178,-506.4946509990841,-1065.3067624783143,-478.09759063553065,112.0
1731822245.092996,-992.1281400453299,-469.6304571358487,-1057.434273071587,-468.64686344750226,113.0
1731822245.092996,-985.4299792246893,-451.0394144561142,-1048.316396979615,-441.30819477140903,113.0
1731822245.10657,-989.5176898762584,-494.8373828371987,-1069.5178898284212,-475.61803696490824,114.0
1731822245.10657,-983.8854005429894,-461.63829093053937,-1062.5467163110152,-457.52814087923616,114.0
1731822245.1223023,-980.609248181805,-423.760584179312,-1051.1699406458065,-437.56455491576344,115.0
1731822245.1223023,-994.660052315332,-464.54045329615474,-1062.778590108268,-452.9542432334274,115.0
1731822245.1229742,-999.7163970554247,-455.8190065994859,-1071.6720722028986,-447.5837468970567,116.0
1731822245.1229742,-992.6143270395696,-428.379360624589,-1052.8603754257783,-440.3208611831069,116.0
1731822245.1368587,-992.9621377354488,-463.61669800709933,-1053.8327494142577,-456.6343047898263,117.0
1731822245.1368587,-1003.1683247145265,-509.07518196851015,-1071.9338651997969,-488.9021616075188,117.0
1731822245.1526372,-999.4994828579947,-475.5133197661489,-1063.2161584030837,-479.68330821674317,118.0
1731822245.1526372,-977.8791212141514,-445.7998146181926,-1042.0558044537902,-453.9565364215523,118.0
1731822245.1533468,-993.6054005278274,-499.9722654763609,-1063.2273781029508,-490.69731358624995,119.0
1731822245.1533468,-995.0116029111668,-486.06731744110584,-1058.4178667599335,-486.40016853716224,119.0
1731822245.1668077,-979.9398060897365,-435.5711882393807,-1042.1268625529483,-455.3328196052462,120.0
1731822245.1668077,-977.5799292176962,-492.80287726130337,-1045.1636613169685,-489.8969749957323,120.0
1731822245.1825032,-995.6212066039443,-508.7909495718777,-1056.517997582443,-491.70334667433053,121.0
1731822245.1825032,-974.9545194488019,-465.3744509862736,-1047.0597905945033,-460.02265414968133,121.0
1731822245.183179,-969.7373590106145,-487.47725972440094,-1037.7250003051013,-471.8070789100602,122.0
1731822245.183179,-992.8835998363793,-525.1230926783755,-1057.0752426758409,-501.22513196151704,122.0
1731822245.1972604,-988.2349041914567,-473.90516278520226,-1049.8422761615366,-475.4497414669022,123.0
